Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	2	0	0	0	0	16	0	0	7	297	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	2	0	0	0	0	5	0	0	6	15	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	1
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatVitalSigns.json	1759	3	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryVitalSigns.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1827	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1839	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-mogensen.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1753	2	0	0	0	0	0	22	0	77	0	0	1	0	0	0	0	0	0	0	54	487	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1463	3	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	1	0	0	48	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1900	3	0	0	0	0	0	41	0	42	0	0	0	0	0	0	0	0	0	0	72	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1877	3	0	0	0	0	0	45	0	47	0	0	0	0	0	0	0	0	0	0	83	174	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	8	0	0	0	0	0	321	1	323	0	0	0	0	0	0	0	1	0	0	493	786	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2074	3	0	0	0	0	0	56	0	37	0	0	0	0	0	0	0	0	0	0	82	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2227	3	1	0	0	0	0	58	0	20	0	0	0	0	0	0	0	0	0	0	103	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2364	3	0	0	0	0	0	56	0	34	0	0	0	0	0	0	0	0	0	0	87	112	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1679	2	0	0	0	0	0	47	0	26	0	0	0	0	0	0	0	1	0	0	73	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1813	3	0	0	0	0	0	36	0	30	0	0	0	0	0	0	0	0	0	0	70	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13496	18	0	0	0	0	0	423	0	481	0	0	0	0	0	0	0	2	0	0	1040	1088	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5855	8	0	0	0	0	0	116	0	147	0	0	1	0	0	0	0	1	0	0	323	322	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	5851	6	0	0	0	0	0	129	0	175	0	0	0	0	0	0	0	1	0	0	396	695	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2700	3	0	0	0	0	0	56	0	56	0	0	0	0	0	0	0	1	0	0	177	318	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1872	3	1	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	71	140	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	1	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	3184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincVitalSigns.json	1039	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	115	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	20	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	65	316	0	0	0	2	0	0
