Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1754	5	0	0	0	0	0	20	0	42	0	0	0	0	0	0	0	0	0	0	55	353	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1464	5	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1901	5	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	0	0	0	73	222	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1878	5	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	0	0	0	72	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	4086	9	0	0	0	0	0	1027	0	338	0	0	0	0	0	0	0	3	0	0	840	1942	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	14	0	0	0	0	0	232	0	153	0	0	1	0	0	0	0	2	0	0	460	721	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2075	5	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	75	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2228	5	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	0	0	0	76	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	2252	6	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	78	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2365	4	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	1	0	0	75	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1680	2	0	0	0	0	0	22	0	18	0	0	0	0	1	0	0	0	0	0	73	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1814	3	1	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	71	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13496	18	0	0	0	0	0	0	1	369	0	0	0	0	0	0	0	3	0	0	1042	1239	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5856	7	0	0	0	0	0	90	0	131	0	0	0	0	0	0	0	1	0	0	324	320	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	6728	7	0	0	0	0	0	120	0	149	0	0	0	0	0	0	0	2	0	0	414	357	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2701	4	0	0	0	0	0	53	0	54	0	0	0	0	0	0	0	0	0	0	179	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1873	3	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	75	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	2164	2	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	73	71	0	0	0	2	0	1
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	2860	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15202	14	0	0	0	0	0	0	1	3130	0	0	0	0	0	0	0	0	0	0	45	2642	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2033	4	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	19	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1998	3	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	15	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2650	5	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	25	255	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	835	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1683	6	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	34	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	66	240	0	0	0	1	0	0
