Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ElsePainVRS.json	925	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1234	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	998	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	2113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-JohnsServiceRequest.json	575	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	1	0	0	9	1	67	0	0	0	0	0	0	0	0	0	0	57	666	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1105	1	0	0	0	0	0	469	0	40	0	0	0	0	0	0	0	2	0	0	741	2184	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	72	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	72	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	68	168	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	56	0	92	0	0	1	0	0	0	0	2	0	0	794	1579	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6257	1	0	0	0	0	0	80	0	76	0	0	0	0	0	0	0	1	0	0	417	879	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	72	167	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	72	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	1	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	71	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	6	0	17	0	0	0	0	0	0	0	0	0	0	73	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	68	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	1	0	0	0	0	0	11	0	44	0	0	0	0	0	0	0	1	0	0	159	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	68	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12828	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	973	1093	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	3	0	0	0	0	0	17	1	30	0	0	1	0	0	0	0	1	0	0	308	398	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	8455	3	0	0	0	0	0	29	0	86	0	0	0	0	0	0	0	1	0	0	531	896	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-dk-core-person-servicerequest.json	6436	2	0	0	0	0	0	86	0	45	0	0	0	0	0	0	0	1	0	0	420	665	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1573	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	156	292	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	2	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	166	321	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	69	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	3	1	0	0	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	204	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	70	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	71	105	0	0	0	2	0	1
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	2453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	3	0	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	46	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	17	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	27	297	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	14	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-priority-codes.json	671	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-servicerequest-codes.json	12585	3	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	51	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	42	192	0	0	0	1	0	0
