Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	71	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	73	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	73	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	1	0	0	74	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	155	260	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	69	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12829	4	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	965	983	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	15	0	23	0	0	0	0	0	0	0	0	0	0	308	369	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7729	2	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	2	0	0	524	667	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1573	1	0	0	0	0	0	10	0	10	0	0	1	0	0	0	0	0	0	0	169	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	166	204	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	67	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	209	252	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	71	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	9	2797	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	44	258	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	17	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	2	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	24	372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	41	187	0	0	0	1	0	0
