Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	1	0	0	0	0	0	7	1	30	0	0	1	0	0	0	0	0	0	0	52	448	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	51	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	1	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	69	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	66	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	378	0	90	0	0	0	0	0	0	0	6	0	0	781	1479	0	1	0	22	1	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6207	2	0	0	0	0	0	70	0	46	0	0	1	0	0	0	0	4	0	0	426	410	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	74	89	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	70	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	1	0	0	70	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	73	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1345	1	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	70	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	67	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12752	2	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	7	0	0	954	1274	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5402	2	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	2	0	0	298	440	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	6170	2	0	0	0	0	0	31	0	24	0	0	1	0	0	0	0	3	0	0	376	582	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	1	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	166	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	74	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	102	107	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	1827	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	1	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	40	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	15	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	17	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	25	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	13	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	5	189	0	0	0	0	0	0	0	1	0	0	61	255	0	0	0	1	0	0
