Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ObservationRespiratoryVitalSigns.json	885	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1827	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1839	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-mogensen.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1754	3	0	0	0	0	0	27	1	42	0	0	0	0	0	0	0	0	0	0	70	639	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1464	2	1	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	66	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1901	3	0	0	0	0	0	48	0	24	0	0	0	0	0	0	0	0	0	0	91	338	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1878	3	0	0	0	0	0	49	0	22	0	0	0	0	0	0	0	0	0	0	74	264	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	8	0	0	0	0	0	367	0	194	0	0	0	0	0	0	0	2	0	0	472	776	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2075	4	0	0	0	0	0	48	0	20	0	0	0	0	0	0	0	0	0	0	91	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2228	3	0	0	0	0	0	36	0	32	0	0	0	0	0	0	0	0	0	0	103	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2365	4	0	0	0	0	0	64	0	28	0	0	0	0	0	0	0	1	0	0	81	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1680	2	0	0	0	0	0	42	0	19	0	0	0	0	0	0	0	0	0	0	74	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1814	5	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	0	0	0	70	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13497	15	0	0	0	0	0	487	0	453	0	0	1	0	0	0	0	4	0	0	1067	1015	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5856	8	0	0	0	0	0	198	0	149	0	0	0	0	0	0	0	1	0	0	322	299	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	5852	7	1	0	0	0	0	174	0	249	0	0	0	0	0	0	0	1	0	0	435	385	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2701	4	0	0	0	0	0	107	0	114	0	0	0	0	0	0	0	1	0	0	176	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1873	3	0	0	0	0	0	42	0	44	0	0	0	0	0	0	0	0	0	0	72	81	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	8	3095	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincVitalSigns.json	1040	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	10	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	835	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	20	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	65	241	0	0	0	1	0	1
