Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	2	0	0	0	0	16	0	0	5	189	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	3	0	0	0	0	4	0	0	4	13	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatVitalSigns.json	1759	3	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryVitalSigns.json	885	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	4	0	0	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	1	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1827	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1839	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-mogensen.json	680	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1753	3	0	0	0	0	0	30	0	39	0	0	0	0	0	0	0	0	0	0	69	391	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1463	2	0	0	0	0	0	33	0	18	0	0	0	0	0	0	0	0	0	0	66	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1900	4	0	0	0	0	0	56	0	31	0	0	0	0	0	0	0	1	0	0	93	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1877	2	0	0	0	0	0	99	0	33	0	0	0	0	0	0	0	0	0	0	81	218	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	9	0	0	0	0	0	371	0	235	0	0	0	0	0	0	0	3	0	0	469	1033	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2074	3	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	0	0	0	83	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2227	4	0	0	0	0	0	48	0	29	0	0	0	0	0	0	0	0	0	0	75	107	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2364	3	1	0	0	0	0	47	0	34	0	0	0	0	0	0	0	1	0	0	75	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1679	3	0	0	0	0	0	68	0	30	0	0	0	0	0	0	0	0	0	0	71	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1813	3	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	70	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13487	15	0	0	0	0	0	540	0	693	0	0	1	0	0	0	0	3	0	0	1144	1628	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5855	8	0	0	0	0	0	155	0	129	0	0	0	0	0	0	0	1	0	0	327	471	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	5851	7	0	0	0	0	0	211	0	166	0	0	0	0	0	0	0	1	0	0	395	546	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2700	4	0	0	0	0	0	83	0	89	0	0	0	0	0	0	0	0	0	0	180	311	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1872	3	0	0	0	0	0	24	0	60	0	0	0	0	0	0	0	0	0	0	71	107	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	1	0	0	1	85	0	0	0	0	0	0	0	0	0	0	7	2992	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TechniqesSCTCodes.json	810	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	10	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincVitalSigns.json	1039	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	10	114	0	1	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	21	0	0	0	0	0	0	2	258	0	0	0	0	0	0	0	0	0	0	64	259	0	0	0	1	0	0
