Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	73	77	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	19681	3	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	57	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2824	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2262	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3071	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1097	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	1
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	2	0	0	0	0	14	0	1	5	285	0	0	0	0	0	0	0	0	0	22	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	1	0	0	0	0	2	0	0	3	27	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	925	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1234	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	998	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	1	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	1	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	8	0	31	0	0	0	0	0	0	0	0	0	0	54	612	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1105	1	0	0	0	0	0	450	0	44	0	0	0	0	0	0	0	2	0	0	661	2318	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	49	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	69	189	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	1	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	72	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	71	0	191	0	0	1	0	0	0	0	3	0	0	786	1402	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6257	2	0	0	0	0	0	71	0	67	0	0	0	0	0	0	0	1	0	0	402	676	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	71	119	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	70	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	70	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	74	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	66	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	1	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	152	251	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	1	1	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	68	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12828	3	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0	3	0	0	927	1244	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	1	0	0	305	483	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7729	2	0	0	0	0	0	65	0	35	0	0	0	0	0	0	0	2	0	0	505	753	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1573	1	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	150	223	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	1	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	164	271	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	66	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	12	1	17	0	0	0	0	0	0	0	1	0	0	201	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	69	113	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	70	104	0	0	0	2	1	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	2370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	48	302	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	2	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	24	483	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	1	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	11	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	2	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	13	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	1	0	0	37	191	0	0	0	1	0	0
