Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ElseUrinStix.json	998	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2592	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	1	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	8	0	27	0	0	0	0	0	0	0	0	0	0	62	353	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	1	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	54	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	1	0	0	70	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	66	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	1	0	0	0	0	0	387	0	76	0	0	0	0	0	0	0	6	0	0	845	1411	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6246	2	0	0	0	0	0	68	0	34	0	0	1	0	0	0	0	3	0	0	419	610	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	72	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	1	0	0	27	0	9	0	0	0	0	0	0	0	1	0	0	71	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	71	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	75	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	68	111	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	2	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	153	245	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	68	74	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12829	2	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	4	0	0	965	1063	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	9	0	24	0	0	0	0	0	0	0	1	0	0	307	461	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7736	2	0	0	0	0	0	22	0	28	0	0	1	0	0	0	0	2	0	0	408	653	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1562	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	151	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	164	258	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	72	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	202	267	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	69	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	70	103	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	8	2186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	1	0	0	44	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	4	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	23	261	0	0	0	5	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	1	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	38	178	0	0	0	1	0	0
