Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	71	204	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	69	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	362	0	83	0	0	0	0	0	0	0	2	0	0	751	1609	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	1	0	0	0	0	0	93	0	38	0	0	1	0	0	0	0	1	0	0	415	594	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	73	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	1	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	72	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	72	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	68	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	69	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	2	0	0	949	980	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	12	0	26	0	0	0	0	0	0	0	0	0	0	327	245	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7033	1	0	0	0	0	0	14	1	27	0	0	1	0	0	0	0	1	0	0	394	319	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	163	149	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	66	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	1	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	201	174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	69	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	75	71	0	0	0	2	0	1
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	1701	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	1	3255	0	0	0	0	0	0	0	0	0	0	40	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	17	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	2	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	15	470	0	0	0	0	1	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	1	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	24	438	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	12	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	3	0	0	0	0	0	0	1	340	0	0	0	0	0	0	0	0	0	0	58	307	0	0	0	2	0	0
