Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1635	2	0	0	0	0	0	9	0	27	0	0	0	0	0	0	0	0	0	0	58	516	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1345	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	49	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1782	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	82	312	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1544	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	74	216	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3343	2	0	0	0	0	0	394	0	82	0	0	1	0	0	0	0	4	0	0	771	1552	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	3	0	0	0	0	0	64	0	37	0	0	0	0	0	0	0	1	0	0	423	444	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1741	1	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	81	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1894	2	1	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	70	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1918	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	72	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2031	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	73	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1354	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	69	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1695	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	68	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12766	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	3	0	0	966	725	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5834	2	0	0	0	0	0	16	0	15	0	0	1	0	0	0	0	1	0	0	306	306	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7034	2	0	0	0	0	0	68	1	15	0	0	0	0	0	0	0	1	0	0	395	636	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2248	2	0	0	0	0	0	9	0	52	0	0	0	0	0	0	0	1	0	0	164	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	967	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3607	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	200	307	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1473	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	68	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1830	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	70	147	0	0	0	2	0	1
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	9	2239	0	0	1	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15202	3	0	0	0	0	0	0	1	3234	0	0	0	0	0	0	0	0	0	0	58	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2033	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	30	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1998	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	15	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2650	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	23	318	0	0	0	3	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	835	1	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	12	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1683	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	3	0	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	58	259	0	0	0	1	0	0
