Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	1	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	1	0	0	1	0	0	9	1	28	0	0	0	0	0	0	0	0	0	0	51	583	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	50	264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	1	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	69	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	69	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	365	0	69	0	0	1	0	0	0	0	6	0	0	763	1828	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6246	1	0	0	0	0	0	43	0	59	0	0	0	0	0	0	0	2	0	0	456	472	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	70	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	69	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	70	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	71	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	67	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	1	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	151	166	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12829	3	0	0	0	0	0	0	0	62	0	0	1	0	0	0	0	4	0	0	953	679	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	1	0	0	307	312	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7736	2	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	2	0	0	403	631	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1562	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	150	236	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	2	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	163	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	65	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	200	275	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	70	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	69	142	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	9	2343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	2	262	0	0	0	0	0	0	0	0	0	0	45	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	1	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	23	459	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	12	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	12	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	1	1	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	38	209	0	0	0	1	0	0
