Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	2113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	1	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-JohnsServiceRequest.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	10	0	67	0	0	0	0	0	0	0	0	0	0	54	704	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1105	2	1	0	0	0	0	447	0	65	0	0	1	0	0	0	0	2	0	0	700	2134	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	64	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	72	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	2	0	0	0	0	0	13	0	33	0	0	0	0	0	0	0	0	0	0	67	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	58	0	99	0	0	0	0	0	0	0	2	0	0	783	1555	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6257	2	0	0	0	0	0	54	0	59	0	0	1	0	0	0	0	1	0	0	418	806	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	71	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	71	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	1	12	0	43	0	0	0	0	0	0	0	0	0	0	72	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	72	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	69	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	156	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	68	83	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12828	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	965	740	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	10	0	24	0	0	0	0	0	0	0	1	0	0	307	274	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	8455	3	1	0	0	0	0	15	0	37	0	0	1	0	0	0	0	1	0	0	529	974	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dk-core-person-servicerequest.json	6436	2	0	0	0	0	0	60	0	30	0	0	0	0	0	0	0	1	0	0	422	663	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1573	1	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	153	270	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	2	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	165	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	67	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	1	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	202	308	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	70	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	71	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	2323	0	1	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	45	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	17	145	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	2	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	26	329	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	19	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-priority-codes.json	671	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-servicerequest-codes.json	12585	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	52	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	2	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	1	0	0	42	204	0	0	0	1	0	0
