Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	6	1	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	78	69	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	2919	1	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	3	0	0	0	0	16	0	1	6	307	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	3	1	0	0	0	3	0	0	4	14	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	6	0	0	1	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	1
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	1	1	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	2	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	3	0	0	0	0	0	8	0	30	0	0	0	0	0	0	0	1	0	0	52	381	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	48	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	66	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	64	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	339	0	85	0	0	0	0	0	0	0	2	0	0	726	1260	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	1	0	0	0	0	0	49	0	35	0	0	1	0	0	0	0	0	0	0	407	453	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	68	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	67	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	1	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	70	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	75	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1345	2	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	65	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	1	1	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	65	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	920	1327	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	1	0	0	0	0	0	43	1	25	0	0	0	0	0	0	0	0	0	0	298	540	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7033	2	0	0	0	0	0	37	0	73	0	0	1	0	0	0	0	1	0	0	381	576	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	1	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	158	243	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	62	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	193	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1538	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	66	106	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	11	2059	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	70	0	1	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	37	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	14	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	2	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	0	0	0	13	376	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	2335	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	1	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	22	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	1	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	11	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	1	262	0	0	0	0	0	0	0	0	0	0	55	241	0	0	0	2	0	0
