Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	1	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	2	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	1	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	9	0	32	0	0	1	0	0	0	0	1	0	0	53	636	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	50	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	1	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	71	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	2	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	67	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	1	0	0	0	0	0	432	0	114	0	0	0	0	0	0	0	2	0	0	805	1817	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	2	0	0	0	0	0	88	0	39	0	0	1	0	0	0	0	0	0	0	419	459	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	72	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	72	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	72	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	10	0	31	0	0	0	0	0	0	0	0	0	0	68	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	2	0	0	954	1526	0	1	0	27	1	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	1	0	0	0	0	0	20	0	40	0	0	1	0	0	0	0	0	0	0	306	465	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7085	2	1	0	0	0	0	20	0	30	0	0	0	0	0	0	0	1	0	0	401	524	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	1	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	164	244	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	11	1	9	0	0	0	0	0	0	0	0	0	0	66	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	27	0	38	0	0	0	0	0	0	0	1	0	0	205	279	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	69	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	21	1954	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	1	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	49	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	2	1	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	17	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	15	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	1	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	24	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	15	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	1	408	0	0	0	0	0	0	0	0	0	0	62	292	0	0	0	2	0	0
