Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ElseHeartRate.json	1113	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	1
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	1
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	3	1	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	1	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1635	3	0	0	0	0	0	9	1	31	0	0	0	0	0	0	0	0	0	0	54	549	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1345	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	52	206	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1782	3	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	71	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1544	3	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	1	0	0	68	217	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3343	3	0	0	0	0	0	451	0	85	0	0	1	0	0	0	0	1	0	0	784	2170	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	3	0	0	0	0	0	67	0	36	0	0	0	0	0	0	0	1	0	0	420	556	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1741	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	73	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1894	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1918	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	78	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2031	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	74	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1354	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	70	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1695	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	69	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12766	4	0	0	0	0	0	0	0	97	0	0	1	0	0	0	0	1	0	0	952	1445	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5834	4	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	1	0	0	309	497	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7086	3	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	400	443	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2248	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	165	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	967	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	66	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3607	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	202	241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1473	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	69	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1830	1	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	72	120	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	10	2308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15202	2	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	40	467	0	1	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2033	2	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	16	307	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1998	1	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	15	655	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2650	2	0	0	0	0	0	0	0	950	0	0	0	0	0	0	0	0	0	0	24	994	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	835	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	14	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1683	1	1	0	0	0	0	0	0	220	0	0	0	0	0	0	0	1	0	0	13	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	62	645	0	0	0	1	0	0
