Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	1	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1097	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	2	0	0	0	0	15	0	0	8	301	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	4	0	1	6	16	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	343	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	148	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	163	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	148	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1234	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	998	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	93	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	169	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	1
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	2	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	2113	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	2	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-JohnsServiceRequest.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	9	1	25	0	0	0	0	0	0	0	0	0	0	51	534	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1105	2	0	0	0	0	0	493	0	29	0	0	1	0	0	0	0	2	0	0	680	1847	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	1	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	83	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	71	160	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	71	0	61	0	0	0	0	0	0	0	2	0	0	781	1553	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6257	3	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	1	0	0	418	802	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	71	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	1	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	71	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	71	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	72	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	1	0	0	21	0	5	0	0	1	0	0	0	0	0	0	0	68	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	2	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	1	0	0	173	226	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	70	0	6	0	0	0	0	0	0	0	0	0	0	69	76	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12828	61	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	971	824	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	39	0	22	0	0	0	0	0	0	0	1	0	0	307	360	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	8455	3	0	0	0	0	0	48	0	101	0	0	0	0	0	0	0	1	0	0	537	755	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-dk-core-person-servicerequest.json	6436	2	0	0	0	0	0	138	1	39	0	0	1	0	0	0	0	1	0	0	422	630	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1573	2	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	151	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	2	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	164	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	66	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	1	0	0	0	0	24	0	16	0	0	0	0	0	0	0	1	0	0	201	356	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	71	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	71	128	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	10	2161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	46	266	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	2	1	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	15	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	1	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	26	424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	2	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-priority-codes.json	671	1	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-servicerequest-codes.json	12585	2	0	0	0	0	0	0	1	298	0	0	0	0	0	0	0	0	0	0	54	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	41	217	0	0	0	1	0	0
