Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	0	0	0	0	11	0	0	6	201	0	0	0	0	0	0	1	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	2	0	0	5	17	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	925	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1234	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	998	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	2113	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	1	0	0	1	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PlaceholderPractitionerRole.json	647	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-JohnsServiceRequest.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	1	0	0	0	0	0	7	0	26	0	0	0	0	0	0	0	0	0	0	55	569	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1104	2	0	0	0	0	0	417	0	25	0	0	0	0	0	0	0	3	0	0	726	2179	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	1	0	0	52	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	77	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	84	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	68	0	121	0	0	1	0	0	0	0	3	0	0	797	1484	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6257	1	0	0	0	0	0	63	0	37	0	0	0	0	0	0	0	1	0	0	421	876	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	2	1	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	69	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	70	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	75	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	74	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	67	84	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	155	187	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	67	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12828	2	0	0	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	950	1007	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	1	0	0	323	422	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	8455	2	0	0	0	0	0	25	0	38	0	0	0	0	0	0	0	2	0	0	531	982	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-dk-core-person-servicerequest.json	6436	1	0	0	0	0	0	64	1	31	0	0	0	0	0	0	0	1	0	0	417	616	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1573	2	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	153	268	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	166	280	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	65	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	1	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	204	285	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	70	110	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	72	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	9	2496	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	44	233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	1	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	26	326	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-priority-codes.json	671	1	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dk-core-servicerequest-codes.json	12585	2	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	49	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	2	1	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	40	187	0	0	0	1	0	0
