Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	38	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	0	0	0	0	15	0	0	6	154	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	2	0	0	4	16	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	925	1	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1234	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	998	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2592	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	1	0	0	2
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	1	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	1	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	1	0	0	0	0	0	9	0	41	0	0	0	0	0	0	0	0	0	0	52	748	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1946	2	0	0	0	0	0	420	0	90	0	0	0	0	0	0	0	3	0	0	748	2288	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	69	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	65	102	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	1	0	0	0	0	0	47	0	52	0	0	1	0	0	0	0	2	0	0	770	1191	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6257	2	0	0	0	0	0	81	0	33	0	0	0	0	0	0	0	2	0	0	423	656	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	71	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	70	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	72	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	68	195	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	1	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	154	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	1	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	1	0	0	69	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12829	3	0	0	0	0	0	0	0	59	0	0	1	0	0	0	0	3	0	0	981	1268	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	1	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	1	0	0	333	417	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7729	17	0	0	0	0	0	21	1	34	0	0	0	0	0	0	0	1	0	0	531	787	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1562	1	0	0	0	0	0	6	0	39	0	0	0	0	0	0	0	1	0	0	154	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	2	1	0	0	0	0	8	0	17	0	0	0	0	0	0	0	1	0	0	177	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	71	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	6	0	21	0	0	0	0	0	0	0	0	0	0	204	264	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	69	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	69	102	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	8	2780	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	8	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	45	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	14	115	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	1	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	24	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	11	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	1	12	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	37	163	0	0	0	1	0	0
