Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	1	0	0	51	391	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	1	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	47	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	67	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	1	0	0	65	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	383	0	56	0	0	1	0	0	0	0	6	0	0	765	1537	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6207	2	0	0	0	0	0	66	0	33	0	0	5	0	0	0	0	3	0	0	414	621	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	69	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	68	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	68	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	2	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	70	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1345	3	1	0	0	0	0	19	0	4	0	0	0	0	0	0	0	1	0	0	66	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	66	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12752	4	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	5	0	0	940	807	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	3	0	0	0	0	0	32	0	22	0	0	0	0	0	0	0	1	0	0	302	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	6170	3	0	0	0	0	0	24	0	20	0	0	1	0	0	0	0	2	0	0	369	423	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	2	0	0	0	0	0	10	0	40	0	0	0	0	0	0	0	1	0	0	160	226	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	65	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1538	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	67	91	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	69	89	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	3	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	2739	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	39	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	1	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	16	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	13	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	1	0	0	21	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	12	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	56	223	0	0	0	2	0	0
