Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	11	0	29	0	0	1	0	0	0	0	0	0	0	55	378	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	51	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	70	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	68	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	400	0	102	0	0	0	0	0	0	0	2	0	0	789	1263	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	1	0	0	0	0	0	69	0	39	0	0	1	0	0	0	0	1	0	0	425	558	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	2	0	0	0	0	0	22	1	9	0	0	0	0	0	0	0	0	0	0	72	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	1	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	73	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	1	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	77	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	2	0	0	0	0	0	38	0	6	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	1	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	157	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	70	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	964	1384	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	311	478	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7033	1	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	406	551	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1562	1	0	0	0	0	0	21	0	46	0	0	1	0	0	0	0	1	0	0	155	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	1	1	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	166	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	68	108	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	1	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	205	273	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	73	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	10	2349	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	1	3396	0	0	0	0	0	0	0	0	0	0	43	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	16	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	24	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	13	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	60	245	0	0	0	1	0	0
