Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	11	0	34	0	0	0	0	0	0	0	1	0	0	52	364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	50	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	70	218	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	67	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	412	0	110	0	0	0	0	0	0	0	3	0	0	758	1336	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	2	0	0	0	0	0	93	0	44	0	0	6	0	0	0	0	1	0	0	425	608	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	70	91	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	1	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	71	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	1	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	71	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	2	0	0	0	0	0	41	0	8	0	0	0	0	0	0	0	0	0	0	72	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	1	0	0	0	0	0	36	0	8	0	0	0	0	0	0	0	0	0	0	70	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	68	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	3	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	3	0	0	949	827	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	1	0	0	0	0	0	48	0	29	0	0	1	0	0	0	0	1	0	0	306	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7033	2	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	1	0	0	396	716	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	183	288	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	68	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	203	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	69	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	70	156	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	1890	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	1	3147	0	0	0	0	0	0	0	0	0	0	43	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	16	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	14	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	1	0	0	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	24	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	23	296	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	1
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	4	327	0	0	0	0	0	0	0	0	0	0	59	245	0	0	0	2	0	0
