Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	311	486	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7033	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	397	597	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	1	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	165	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	65	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	1	0	0	0	0	6	0	8	0	0	1	0	0	0	0	1	0	0	202	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	70	107	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	2429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	1	3333	0	0	0	0	0	0	0	0	0	0	39	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	15	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	15	464	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	2235	1	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	1	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	23	547	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	1	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	13	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	3	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	57	293	0	0	0	2	0	0
