Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	2	0	0	0	0	9	0	0	10	211	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	1	0	0	0	0	2	0	0	8	14	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	7	0	36	0	0	0	0	0	0	0	1	0	0	55	553	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	1	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	50	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	72	234	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	2	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	68	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	1	0	0	0	0	0	386	0	100	0	0	1	0	0	0	0	1	0	0	786	1526	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	3	0	0	0	0	0	47	0	39	0	0	0	0	0	0	0	1	0	0	424	809	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	72	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	1	0	0	72	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	3	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	72	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	74	138	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	3	0	0	0	0	0	11	0	47	0	0	0	0	0	0	0	0	0	0	70	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	69	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	3	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	2	0	0	958	1503	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	1	0	0	0	0	18	0	32	0	0	0	0	0	0	0	0	0	0	307	502	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7085	2	0	0	0	0	0	24	0	49	0	0	0	0	0	0	0	1	0	0	402	592	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	166	253	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	68	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	218	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	70	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	70	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	2326	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	1	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	41	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	15	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	14	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	24	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	1	328	0	0	0	0	0	0	0	0	0	0	69	273	0	0	0	1	0	0
