Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	2	0	0	0	0	12	0	0	5	256	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	1	1	0	0	0	3	0	0	5	14	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	7	0	0	1	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	1	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	1	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	10	0	30	0	0	0	0	0	0	0	0	0	0	55	398	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	51	176	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	70	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	69	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	3	0	0	0	0	0	419	0	145	0	0	1	0	0	0	0	3	0	0	767	1405	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	2	0	0	0	0	0	48	0	39	0	0	0	0	0	0	0	1	0	0	425	642	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	71	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	71	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	72	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	73	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1345	2	1	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	67	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	68	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	3	0	0	0	0	0	0	0	69	0	0	1	0	0	0	0	3	0	0	980	1335	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	309	468	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7033	2	0	0	0	0	0	41	1	20	0	0	0	0	0	0	0	1	0	0	402	486	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	2	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	1	0	0	166	257	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	1	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	66	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	1	0	0	203	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1538	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	1	1	0	1	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	71	71	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	2786	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	3	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	39	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	13	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	2430	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	23	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	2	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	3	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	58	190	0	0	0	2	0	0
