Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	74	68	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	34	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	2	1	0	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	0	0	0	0	9	0	0	7	203	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	1	0	0	0	3	0	0	5	23	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	1
fsh-generated/resources/Observation-MaxHeartRate.json	1021	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	7	1	74	0	0	0	0	0	0	0	0	0	0	52	535	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	50	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	73	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	92	312	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	1	0	0	0	0	0	334	0	172	0	0	0	0	0	0	0	3	0	0	844	1749	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	3	0	0	0	0	0	89	0	75	0	0	1	0	0	0	0	2	0	0	499	672	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	71	243	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	71	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	1	1	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	70	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	77	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	67	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	68	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12765	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	3	0	0	944	1466	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	21	0	30	0	0	0	0	0	0	0	1	0	0	304	491	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7085	2	0	0	0	0	0	21	0	45	0	0	1	0	0	0	0	1	0	0	397	515	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	162	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	65	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	1	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	201	182	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	70	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	5	1	9	0	0	0	0	0	0	0	1	0	0	71	81	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	9	1597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	40	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	16	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	14	485	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	1	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	23	440	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	12	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	13	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	1	313	0	0	0	0	0	0	0	0	0	0	60	497	0	0	0	1	0	1
