Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	28	0	0	0	0	0	0	2	109	0	0	0	0	0	0	0	0	0	0	92	91	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	21	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	0	1
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	2	0	0	0	0	12	0	1	8	175	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	2	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	1
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1753	3	0	0	0	0	0	21	0	46	0	0	1	0	0	0	0	0	0	0	69	548	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1463	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	63	213	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1900	3	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	71	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1877	3	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	0	0	0	67	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	4085	5	0	0	0	0	0	1152	0	377	0	0	0	0	0	0	0	3	0	0	982	1558	0	0	0	25	1	7
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	8	0	0	0	0	0	274	0	165	0	0	0	0	0	0	0	2	0	0	458	696	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2074	3	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2227	3	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	0	0	0	72	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	2251	3	1	0	0	0	0	37	0	22	0	0	0	0	0	0	0	0	0	0	72	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2364	3	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	1	0	0	73	112	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1679	3	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	69	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1813	3	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13495	15	0	0	0	0	0	0	1	341	0	0	1	0	0	0	0	3	0	0	1035	1050	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5855	7	0	0	0	0	0	95	0	91	0	0	0	0	0	0	0	1	0	0	322	413	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	6727	8	0	0	0	0	0	113	0	118	0	0	0	0	0	0	0	2	0	0	409	548	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2700	4	0	0	0	0	0	61	0	49	0	0	0	0	0	0	0	0	0	0	175	254	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1872	2	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	71	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	2163	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	73	151	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	7	2820	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	14	0	0	0	0	0	0	1	6323	0	0	0	0	0	0	0	0	0	0	43	6905	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	4	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	13	1421	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	4	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	12	2478	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	5	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	8	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	723	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	20	0	0	0	0	0	0	2	283	0	0	0	0	0	0	0	0	0	0	63	1188	0	0	0	2	0	0
