Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	83	90	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	21428	3	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	61	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2824	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2262	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2779	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	25	41	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	1	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	2
fsh-generated/resources/Condition-JohnPacemaker.json	1097	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	2	0	0	0	0	12	0	0	6	450	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	2	0	1	5	27	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1234	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	998	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	3	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	1	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	2113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	2	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-JohnsServiceRequest.json	575	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	9	0	22	0	0	1	0	0	0	0	1	0	0	64	575	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1105	2	0	0	0	0	0	407	0	25	0	0	0	0	0	0	0	2	0	0	679	2178	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	2	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	51	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	70	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	1	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	1	0	0	67	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	48	0	63	0	0	0	0	0	0	0	2	0	0	758	1626	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6257	2	0	0	0	0	0	100	0	34	0	0	1	0	0	0	0	2	0	0	428	773	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	72	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	0	0	0	0	0	21	1	8	0	0	0	0	0	0	0	0	0	0	71	157	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	1	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	71	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	72	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	70	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1359	1	1	0	0	0	0	9	0	26	0	0	0	0	0	0	0	0	0	0	168	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12828	3	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	3	0	0	972	763	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	2	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	1	0	0	331	328	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	8455	2	0	0	0	0	0	27	0	36	0	0	1	0	0	0	0	2	0	0	528	900	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dk-core-person-servicerequest.json	6436	2	0	0	0	0	0	92	0	30	0	0	0	0	0	0	0	1	0	0	416	639	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1573	1	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	151	297	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	164	286	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	67	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	1	0	0	200	286	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	70	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	71	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	2123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	17757	2	0	0	0	0	0	0	13	266	0	0	0	0	0	0	0	0	0	0	46	292	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1246	2	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	15	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1145	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2893	2	0	0	0	0	0	0	1	380	0	0	0	0	0	0	0	0	0	0	27	477	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	895	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1156	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	12	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-priority-codes.json	671	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-servicerequest-codes.json	12585	3	0	0	0	0	0	0	1	375	0	0	0	0	0	0	0	0	0	0	65	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	2	0	0	0	0	0	0	1	274	0	0	0	0	0	0	0	0	0	0	42	252	0	0	0	0	0	0
