Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	2	0	0	0	0	15	0	1	5	182	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	3	1	0	0	0	3	0	0	4	15	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatVitalSigns.json	1759	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryVitalSigns.json	885	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1827	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1839	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-mogensen.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	420	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1753	3	0	0	0	0	0	15	1	40	0	0	1	0	0	0	0	0	0	0	52	669	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1463	2	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	49	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1900	3	0	0	0	0	0	25	0	34	0	0	0	0	0	0	0	0	0	0	74	296	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1877	3	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	0	0	0	77	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	9	0	0	0	0	0	320	0	189	0	0	0	0	0	0	0	2	0	0	503	777	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2074	3	0	0	0	0	0	51	0	20	0	0	0	0	0	0	0	0	0	0	84	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2227	3	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	0	0	0	102	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2364	3	0	0	0	0	0	48	0	31	0	0	0	0	0	0	0	0	0	0	78	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1679	3	1	0	0	0	0	44	0	29	0	0	0	0	0	0	0	1	0	0	71	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1813	3	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	0	0	0	69	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13496	15	0	0	0	0	0	499	0	388	0	0	1	0	0	0	0	3	0	0	1034	1021	0	0	0	28	0	8
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5855	8	0	0	0	0	0	169	0	169	0	0	0	0	0	0	0	1	0	0	319	288	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-dk-core-patient.json	5851	6	0	0	0	0	0	144	0	185	0	0	0	0	0	0	0	2	0	0	427	357	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2700	4	0	0	0	0	0	97	0	111	0	0	0	0	0	0	0	0	0	0	178	174	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1872	3	0	0	0	0	0	39	0	21	0	0	0	0	0	0	0	0	0	0	71	77	0	0	0	3	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	3247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincVitalSigns.json	1039	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	170	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	50	0	0	1	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	19	0	0	0	0	0	0	1	216	0	0	0	0	0	0	0	1	0	0	64	212	0	0	0	2	0	0
