Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	1	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	57	669	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IPADkCoreObservation.json	1952	2	1	0	0	0	0	358	0	55	0	0	0	0	0	0	0	1	0	0	792	2087	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1344	1	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	70	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1781	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	86	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1543	3	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	67	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3342	2	0	0	0	0	0	73	0	36	0	0	1	0	0	0	0	1	0	0	765	1470	0	1	0	22	1	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6231	3	0	0	0	0	0	63	0	35	0	0	0	0	0	0	0	1	0	0	433	794	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1740	1	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	71	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1893	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	73	169	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1917	1	0	0	0	0	0	9	1	8	0	0	0	0	0	0	0	0	0	0	73	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	73	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1353	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	70	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1694	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	70	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12753	4	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0	1	0	0	969	948	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5833	3	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	1	0	0	311	364	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7026	2	0	0	0	0	0	26	0	80	0	0	0	0	0	0	0	1	0	0	519	683	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2258	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	167	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	966	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	67	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3606	2	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	1	0	0	205	257	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1472	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	71	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1829	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	71	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	3017	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15201	2	0	0	0	0	0	0	1	4780	0	0	0	0	0	0	0	0	0	0	39	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2032	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	15	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1997	1	0	0	0	0	0	0	1	528	0	0	0	0	0	0	0	0	0	0	14	564	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2649	2	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	26	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	834	2	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1682	2	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	15	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	3	0	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	59	326	0	0	0	2	0	0
